Video TotalLoss AvgLoss
52860 0.290573 0.058115
52865 0.052058 0.010412
52870 0.109174 0.021835
52875 0.189198 0.037840
52880 0.320396 0.064079
52885 0.176666 0.035333
52890 0.299957 0.059991
52895 0.176033 0.035207
52900 0.183420 0.036684
52905 0.365834 0.073167
52910 0.116782 0.023356
52915 0.368672 0.073734
52920 0.303971 0.060794
52925 0.065025 0.013005
52930 0.088480 0.017696
52935 0.065109 0.013022
52940 0.121654 0.024331
52945 0.131865 0.026373
52950 0.053359 0.010672
52955 0.273015 0.054603
52960 0.135383 0.027077
52965 0.070432 0.014086
52970 0.306172 0.061234
52975 0.101506 0.020301
52980 0.118614 0.023723
52985 0.139447 0.027889
52990 0.231790 0.046358
52995 0.233192 0.046638
53000 0.378591 0.075718
53005 0.336454 0.067291
53010 0.204103 0.040821
53015 0.083983 0.016797
53020 0.193528 0.038706
53025 0.479281 0.095856
53030 0.245580 0.049116
53035 0.318964 0.063793
53040 0.137053 0.027411
53045 0.192791 0.038558
53050 0.050567 0.010113
53055 0.082857 0.016571
53060 0.017804 0.003561
53065 0.130090 0.026018
53070 0.086412 0.017282
53075 0.065844 0.013169
53080 0.273944 0.054789
53085 0.281541 0.056308
53090 0.212434 0.042487
53095 0.144498 0.028900
53100 0.289646 0.057929
53105 0.105875 0.021175
53110 0.335040 0.067008
53115 0.140956 0.028191
53120 0.138251 0.027650
53125 0.073272 0.014654
53130 0.115944 0.023189
53135 0.223325 0.044665
53140 0.217536 0.043507
53145 0.072159 0.014432
53150 0.144931 0.028986
53155 0.078965 0.015793
53160 0.258253 0.051651
53165 0.039150 0.007830
53170 0.176957 0.035391
53175 0.083434 0.016687
53180 0.271172 0.054234
53185 0.024008 0.004802
53190 0.085385 0.017077
53195 0.219596 0.043919
53200 0.056253 0.011251
53205 0.254848 0.050970
53210 0.112589 0.022518
53215 0.290891 0.058178
53220 0.146944 0.029389
53225 0.118923 0.023785
53230 0.227298 0.045460
53235 0.437849 0.087570
53240 0.069946 0.013989
53245 0.446821 0.089364
53250 0.343999 0.068800
53255 0.149351 0.029870
53260 0.406007 0.081201
53265 0.050231 0.010046
53270 0.045482 0.009096
53275 0.335654 0.067131
53280 0.030568 0.006114
53285 0.132975 0.026595
53290 0.200872 0.040174
53295 0.259517 0.051903
53300 0.289896 0.057979
53305 0.030387 0.006077
53310 0.363631 0.072726
53315 0.136017 0.027203
53320 0.121824 0.024365
53325 0.045621 0.009124
53330 0.128986 0.025797
53335 0.044820 0.008964
53340 0.226459 0.045292
53345 0.103698 0.020740
53350 0.047329 0.009466
53355 0.104852 0.020970
53360 0.164448 0.032890
53365 0.093011 0.018602
53370 0.040877 0.008175
53375 0.040914 0.008183
53380 0.141031 0.028206
53385 0.055674 0.011135
53390 0.124868 0.024974
53395 0.284327 0.056865
53400 0.091518 0.018304
53405 0.047602 0.009520
53410 0.146898 0.029380
53415 0.051957 0.010391
53420 0.080511 0.016102
53425 0.113578 0.022716
53430 0.237021 0.047404
53435 0.120225 0.024045
53440 0.065045 0.013009
53445 0.097706 0.019541
53450 0.027032 0.005406
53455 0.076630 0.015326
53460 0.204762 0.040952
53465 0.384192 0.076838
53470 0.056453 0.011291
53475 0.117897 0.023579
53480 0.067450 0.013490
53485 0.097268 0.019454
53490 0.058244 0.011649
53495 0.069241 0.013848
53500 0.082605 0.016521
53505 0.412702 0.082540
53510 0.057033 0.011407
53515 0.182276 0.036455
53520 0.265142 0.053028
53525 0.236003 0.047201
53530 0.201229 0.040246
53535 0.179134 0.035827
53540 0.161803 0.032361
53545 0.124259 0.024852
53550 0.115619 0.023124
53555 0.274975 0.054995
53560 0.353266 0.070653
53565 0.202405 0.040481
53570 0.207082 0.041416
53575 0.201406 0.040281
53580 0.114945 0.022989
53585 0.099097 0.019819
53590 0.154769 0.030954
53595 0.107107 0.021421
53600 0.322273 0.064455
53605 0.262480 0.052496
53610 0.292341 0.058468
53615 0.141597 0.028319
53620 0.073016 0.014603
53625 0.205058 0.041012
53630 0.253937 0.050787
53635 0.084660 0.016932
53640 0.062169 0.012434
53645 0.129839 0.025968
53650 0.274162 0.054832
53655 0.295854 0.059171
53660 0.206140 0.041228
53665 0.299653 0.059931
53670 0.319463 0.063893
53675 0.176319 0.035264
53680 0.076808 0.015362
53685 0.383231 0.076646
53690 0.083374 0.016675
53695 0.075736 0.015147
53700 0.484494 0.096899
53705 0.401735 0.080347
53710 0.325129 0.065026
53715 0.078308 0.015662
53720 0.301401 0.060280
53725 0.131422 0.026284
53730 0.197039 0.039408
53735 0.047380 0.009476
53740 0.297337 0.059467
53745 0.069554 0.013911
53750 0.159506 0.031901
53755 0.152122 0.030424
53760 0.300739 0.060148
53765 0.472325 0.094465
53770 0.119031 0.023806
53775 0.075975 0.015195
53780 0.124472 0.024894
53785 0.085806 0.017161
53790 0.305139 0.061028
53795 0.310091 0.062018
53800 0.318707 0.063741
53805 0.100154 0.020031
53810 0.077030 0.015406
53815 0.065056 0.013011
53820 0.137833 0.027567
53825 0.129996 0.025999
53830 0.237619 0.047524
53835 0.428737 0.085747
53840 0.336123 0.067225
53845 0.345116 0.069023
53850 0.086362 0.017272
53855 0.218153 0.043631
53860 0.567105 0.113421
53865 0.166038 0.033208
53870 0.104332 0.020866
53875 0.329527 0.065905
53880 0.104365 0.020873
53885 0.087325 0.017465
53890 0.123360 0.024672
53895 0.055484 0.011097
53900 0.081663 0.016333
53905 0.084624 0.016925
53910 0.076358 0.015272
53915 0.328607 0.065721
53920 0.020695 0.004139
53925 0.324297 0.064859
53930 0.122678 0.024536
53935 0.041411 0.008282
53940 0.147241 0.029448
53945 0.091943 0.018389
53950 0.330372 0.066074
53955 0.116389 0.023278
53960 0.343398 0.068680
53965 0.287712 0.057542
53970 0.199171 0.039834
53975 0.275540 0.055108
53980 0.230726 0.046145
53985 0.093447 0.018689
53990 0.215257 0.043051
53995 0.164646 0.032929
54000 0.246595 0.049319
54000 0.298671 0.059734
54005 0.230985 0.046197
54010 0.101241 0.020248
54015 0.053662 0.010732
54020 0.034401 0.006880
54025 0.081394 0.016279
54030 0.060669 0.012134
54035 0.207497 0.041499
54040 0.180425 0.036085
54045 0.153755 0.030751
54050 0.401097 0.080219
54055 0.062568 0.012514
54060 0.081164 0.016233
54065 0.314885 0.062977
54070 0.054740 0.010948
54075 0.049962 0.009992
54080 0.045640 0.009128
54085 0.157650 0.031530
54090 0.248496 0.049699
54095 0.102877 0.020575
54100 0.049996 0.009999
54105 0.138164 0.027633
54110 0.118407 0.023681
54115 0.213096 0.042619
54120 0.118676 0.023735
54125 0.103401 0.020680
54130 0.082537 0.016507
54135 0.047771 0.009554
54140 0.042471 0.008494
54145 0.039551 0.007910
54150 0.165137 0.033027
54155 0.080576 0.016115
54160 0.049030 0.009806
54165 0.250392 0.050078
54170 0.269110 0.053822
54175 0.173282 0.034656
54180 0.266029 0.053206
54185 0.164793 0.032959
54190 0.279249 0.055850
54195 0.144136 0.028827
54200 0.085936 0.017187
54205 0.087919 0.017584
54210 0.039034 0.007807
54215 0.099657 0.019931
54220 0.122043 0.024409
54225 0.319188 0.063838
54230 0.034654 0.006931
54235 0.136432 0.027286
54240 0.193407 0.038681
54245 0.459297 0.091859
54250 0.085434 0.017087
54255 0.125954 0.025191
54260 0.193067 0.038613
54265 0.175885 0.035177
54270 0.205788 0.041158
54275 0.246556 0.049311
54280 0.181079 0.036216
54285 0.115496 0.023099
54290 0.180561 0.036112
54295 0.091649 0.018330
54300 0.189795 0.037959
54305 0.314585 0.062917
54310 0.178600 0.035720
54315 0.254796 0.050959
54320 0.063037 0.012607
54325 0.261081 0.052216
54330 0.133312 0.026662
54335 0.045049 0.009010
54340 0.047422 0.009484
54345 0.057817 0.011563
54350 0.146362 0.029272
54355 0.341897 0.068379
54360 0.120924 0.024185
54365 0.054174 0.010835
54370 0.035091 0.007018
54375 0.339842 0.067968
54380 0.348876 0.069775
54385 0.113772 0.022754
54390 0.136393 0.027279
54395 0.056779 0.011356
54400 0.063749 0.012750
54405 0.140743 0.028149
54410 0.290105 0.058021
54415 0.173279 0.034656
54420 0.048682 0.009736
54425 0.087400 0.017480
54430 0.245663 0.049133
54435 0.051582 0.010316
54440 0.104329 0.020866
54445 0.092817 0.018563
54450 0.093393 0.018679
54455 0.071288 0.014258
54460 0.049291 0.009858
54465 0.040280 0.008056
54470 0.302734 0.060547
54475 0.156070 0.031214
54480 0.179546 0.035909
54485 0.120939 0.024188
54490 0.078964 0.015793
54495 0.263377 0.052675
54500 0.098068 0.019614
54505 0.299000 0.059800
54510 0.192747 0.038549
54515 0.233338 0.046668
54520 0.170666 0.034133
54525 0.058633 0.011727
54530 0.075214 0.015043
54535 0.359596 0.071919
54540 0.058509 0.011702
54545 0.184177 0.036835
54550 0.042367 0.008473
54555 0.048952 0.009790
54560 0.330950 0.066190
54565 0.305311 0.061062
54570 0.098094 0.019619
54575 0.330595 0.066119
54580 0.191835 0.038367
54585 0.275503 0.055101
54590 0.088725 0.017745
54595 0.208967 0.041793
54600 0.350794 0.070159
54605 0.095076 0.019015
54610 0.334401 0.066880
54615 0.063866 0.012773
54620 0.166944 0.033389
54625 0.081230 0.016246
54630 0.166135 0.033227
54635 0.412563 0.082513
54640 0.077408 0.015482
54645 0.178066 0.035613
54650 0.041084 0.008217
54655 0.341104 0.068221
54660 0.052421 0.010484
54665 0.342882 0.068576
54670 0.049915 0.009983
54675 0.042743 0.008549
54680 0.117865 0.023573
54685 0.026368 0.005274
54690 0.134436 0.026887
54695 0.106788 0.021358
54700 0.448438 0.089688
54705 0.095945 0.019189
54710 0.269516 0.053903
54715 0.257226 0.051445
54720 0.335669 0.067134
54725 0.133069 0.026614
54730 0.291523 0.058305
54735 0.136844 0.027369
54740 0.218710 0.043742
54745 0.249725 0.049945
54750 0.130406 0.026081
54755 0.110983 0.022197
54760 0.328519 0.065704
54765 0.289475 0.057895
54770 0.190796 0.038159
54775 0.061422 0.012284
54780 0.378358 0.075672
54785 0.070195 0.014039
54790 0.095327 0.019065
54795 0.051547 0.010309
54800 0.262089 0.052418
54805 0.223263 0.044653
54810 0.204235 0.040847
54815 0.076583 0.015317
54820 0.194342 0.038868
54825 0.041992 0.008398
54830 0.558595 0.111719
54835 0.284437 0.056887
54840 0.172080 0.034416
54845 0.091266 0.018253
54850 0.232481 0.046496
54855 0.159239 0.031848
54860 0.211990 0.042398
54865 0.036027 0.007205
54870 0.277041 0.055408
54875 0.111980 0.022396
54880 0.106457 0.021291
54885 0.078667 0.015733
54890 0.072654 0.014531
54895 0.115993 0.023199
54900 0.177633 0.035527
54905 0.083222 0.016644
54910 0.088858 0.017772
54915 0.305337 0.061067
54920 0.232323 0.046465
54925 0.261884 0.052377
54930 0.123301 0.024660
54935 0.169987 0.033997
54940 0.323345 0.064669
54945 0.095714 0.019143
54950 0.053027 0.010605
54955 0.126034 0.025207
54960 0.077744 0.015549
54965 0.087600 0.017520
54970 0.228683 0.045737
54975 0.338372 0.067674
54980 0.090561 0.018112
54985 0.108900 0.021780
54990 0.051290 0.010258
54995 0.303243 0.060649
55000 0.117727 0.023545
55005 0.033555 0.006711
55010 0.071274 0.014255
55015 0.213664 0.042733
55020 0.549056 0.109811
55025 0.148348 0.029670
55030 0.102065 0.020413
55035 0.199689 0.039938
55040 0.167741 0.033548
55045 0.404301 0.080860
55050 0.180090 0.036018
55055 0.092056 0.018411
55060 0.110732 0.022146
55065 0.037497 0.007499
55070 0.085890 0.017178
55075 0.224156 0.044831
55080 0.057896 0.011579
55085 0.324707 0.064941
55090 0.153589 0.030718
55095 0.184626 0.036925
55100 0.369536 0.073907
55105 0.340791 0.068158
55110 0.082747 0.016549
55115 0.481320 0.096264
55120 0.088527 0.017705
55125 0.428553 0.085711
55130 0.303852 0.060770
55135 0.373291 0.074658
55140 0.156432 0.031286
55145 0.130062 0.026012
55150 0.166328 0.033266
55155 0.103846 0.020769
55160 0.327714 0.065543
55165 0.310515 0.062103
55170 0.241774 0.048355
55175 0.342118 0.068424
55180 0.185167 0.037033
55185 0.280917 0.056183
55190 0.328377 0.065675
55195 0.314935 0.062987
55200 0.138470 0.027694
55205 0.140737 0.028147
55210 0.278771 0.055754
55215 0.147195 0.029439
55220 0.056063 0.011213
55225 0.259874 0.051975
55230 0.051975 0.010395
55235 0.040383 0.008077
55240 0.111713 0.022343
55245 0.113801 0.022760
55250 0.101631 0.020326
55255 0.154120 0.030824
55260 0.341209 0.068242
55265 0.064898 0.012980
55270 0.116597 0.023319
55275 0.039813 0.007963
55280 0.328067 0.065613
55285 0.291778 0.058356
55290 0.231098 0.046220
55295 0.150452 0.030090
55300 0.094929 0.018986
55305 0.311427 0.062285
55310 0.067475 0.013495
55315 0.053571 0.010714
55320 0.191060 0.038212
55325 0.186342 0.037268
55330 0.029539 0.005908
55335 0.305468 0.061094
55340 0.373545 0.074709
55345 0.310272 0.062054
55350 0.127011 0.025402
55355 0.331432 0.066286
55360 0.227373 0.045475
55365 0.260385 0.052077
55370 0.079926 0.015985
55375 0.274036 0.054807
55380 0.111777 0.022355
55385 0.191580 0.038316
55390 0.164098 0.032820
55395 0.299378 0.059876
55400 0.115350 0.023070
55405 0.153345 0.030669
55410 0.154028 0.030806
55415 0.067246 0.013449
55420 0.232746 0.046549
55425 0.298369 0.059674
55430 0.106811 0.021362
55435 0.162882 0.032576
55440 0.059031 0.011806
55445 0.137117 0.027423
55450 0.198148 0.039630
55455 0.328645 0.065729
55460 0.297185 0.059437
55465 0.130996 0.026199
55470 0.109137 0.021827
55475 0.077621 0.015524
55480 0.340154 0.068031
55485 0.121647 0.024329
55490 0.338310 0.067662
55495 0.301540 0.060308
55500 0.368433 0.073687
55505 0.145008 0.029002
55510 0.168251 0.033650
55515 0.462448 0.092490
55520 0.143546 0.028709
55525 0.066207 0.013241
55530 0.108655 0.021731
55535 0.239471 0.047894
55540 0.257452 0.051490
55545 0.230982 0.046196
55550 0.097247 0.019449
55555 0.164357 0.032871
55560 0.061545 0.012309
55565 0.036794 0.007359
55570 0.300954 0.060191
55575 0.085730 0.017146
55580 0.086970 0.017394
55585 0.333179 0.066636
55590 0.221298 0.044260
55595 0.169843 0.033969
55600 0.182200 0.036440
55605 0.323272 0.064654
55610 0.252695 0.050539
55615 0.261052 0.052210
55620 0.027008 0.005402
55625 0.173993 0.034799
55630 0.097392 0.019478
55635 0.033001 0.006600
55640 0.074940 0.014988
55645 0.053280 0.010656
55650 0.115630 0.023126
55655 0.055676 0.011135
55660 0.117483 0.023497
55665 0.058038 0.011608
55670 0.070110 0.014022
55675 0.157767 0.031553
55680 0.101635 0.020327
55685 0.108649 0.021730
55690 0.028882 0.005776
55695 0.164612 0.032922
55700 0.090846 0.018169
55705 0.145347 0.029069
55710 0.207255 0.041451
55715 0.078318 0.015664
55720 0.156894 0.031379
55725 0.112076 0.022415
55730 0.168314 0.033663
55735 0.064434 0.012887
55740 0.181620 0.036324
55745 0.125717 0.025143
55750 0.095985 0.019197
55755 0.160672 0.032134
55760 0.085895 0.017179
55765 0.448435 0.089687
55770 0.075877 0.015175
55775 0.074403 0.014881
55780 0.197065 0.039413
55785 0.278276 0.055655
55790 0.103235 0.020647
55795 0.039066 0.007813
55800 0.359889 0.071978
55805 0.170683 0.034137
55810 0.156308 0.031262
55815 0.271291 0.054258
55820 0.066199 0.013240
55825 0.041188 0.008238
55830 0.256942 0.051388
55835 0.160035 0.032007
55840 0.318251 0.063650
55845 0.106145 0.021229
55850 0.165986 0.033197
55855 0.124341 0.024868
55860 0.242450 0.048490
55865 0.372946 0.074589
55870 0.106343 0.021269
55875 0.293274 0.058655
55880 0.090604 0.018121
55885 0.093678 0.018736
55890 0.275322 0.055064
55895 0.292310 0.058462
55900 0.159910 0.031982
55905 0.089628 0.017926
55910 0.144479 0.028896
55915 0.048614 0.009723
55920 0.097287 0.019457
55925 0.251249 0.050250
55930 0.049177 0.009835
55935 0.057944 0.011589
55940 0.231046 0.046209
55945 0.226600 0.045320
55950 0.122708 0.024542
55955 0.093920 0.018784
55960 0.137602 0.027520
55965 0.149996 0.029999
55970 0.142466 0.028493
55975 0.178342 0.035668
55980 0.236761 0.047352
55985 0.332114 0.066423
55990 0.302754 0.060551
55995 0.179442 0.035888
56000 0.167920 0.033584
56000 0.540415 0.108083
56005 0.460225 0.092045
56010 0.263927 0.052785
56015 0.157792 0.031558
56020 0.059827 0.011965
56025 0.171454 0.034291
56030 0.213649 0.042730
56035 0.119084 0.023817
56040 0.091839 0.018368
56045 0.392458 0.078492
56050 0.144994 0.028999
56055 0.082668 0.016534
56060 0.128547 0.025709
56065 0.064458 0.012892
56070 0.117862 0.023572
56075 0.100176 0.020035
56080 0.214864 0.042973
56085 0.290868 0.058174
56090 0.090325 0.018065
56095 0.083690 0.016738
56100 0.058777 0.011755
56105 0.327085 0.065417
56110 0.098989 0.019798
56115 0.200130 0.040026
56120 0.102254 0.020451
56125 0.085098 0.017020
56130 0.304772 0.060954
56135 0.123108 0.024622
56140 0.099665 0.019933
56145 0.090174 0.018035
56150 0.351468 0.070294
56155 0.288515 0.057703
56160 0.113744 0.022749
56165 0.036731 0.007346
56170 0.142414 0.028483
56175 0.099924 0.019985
56180 0.062163 0.012433
56185 0.142959 0.028592
56190 0.073893 0.014779
56195 0.103460 0.020692
56200 0.171324 0.034265
56205 0.292059 0.058412
56210 0.155454 0.031091
56215 0.093102 0.018620
56220 0.168253 0.033651
56225 0.310412 0.062082
56230 0.255913 0.051183
56235 0.288670 0.057734
56240 0.138460 0.027692
56245 0.065553 0.013111
56250 0.359135 0.071827
56255 0.265598 0.053120
56260 0.218691 0.043738
56265 0.083251 0.016650
56270 0.227904 0.045581
56275 0.205141 0.041028
56280 0.067213 0.013443
56285 0.029934 0.005987
56290 0.037588 0.007518
56295 0.094700 0.018940
56300 0.182993 0.036599
56305 0.337709 0.067542
56310 0.178688 0.035738
56315 0.140553 0.028111
56320 0.320950 0.064190
56325 0.029884 0.005977
56330 0.365823 0.073165
56335 0.320460 0.064092
56340 0.164746 0.032949
56345 0.292274 0.058455
56350 0.167699 0.033540
56355 0.280172 0.056034
56360 0.324706 0.064941
56365 0.199256 0.039851
56370 0.122082 0.024416
56375 0.075737 0.015147
56380 0.286037 0.057207
56385 0.351023 0.070205
56390 0.154649 0.030930
56395 0.139543 0.027909
56400 0.057452 0.011490
56405 0.234794 0.046959
56410 0.368728 0.073746
56415 0.151979 0.030396
56420 0.165414 0.033083
56425 0.453513 0.090703
56430 0.159711 0.031942
56435 0.118868 0.023774
56440 0.256501 0.051300
56445 0.219880 0.043976
56450 0.227119 0.045424
56455 0.078049 0.015610
56460 0.463525 0.092705
56465 0.078026 0.015605
56470 0.189232 0.037846
56475 0.049286 0.009857
56480 0.293973 0.058795
56485 0.215521 0.043104
56490 0.335103 0.067021
56495 0.149775 0.029955
56500 0.147163 0.029433
56505 0.104460 0.020892
56510 0.284462 0.056892
56515 0.261113 0.052223
56520 0.093504 0.018701
56525 0.042871 0.008574
56530 0.252606 0.050521
56535 0.212214 0.042443
56540 0.136478 0.027296
56545 0.202844 0.040569
56550 0.147853 0.029571
56555 0.082627 0.016525
56560 0.242003 0.048401
56565 0.095698 0.019140
56570 0.116301 0.023260
56575 0.066360 0.013272
56580 0.101103 0.020221
56585 0.174646 0.034929
56590 0.191172 0.038234
56595 0.242813 0.048563
56600 0.268556 0.053711
56605 0.241612 0.048322
56610 0.129324 0.025865
56615 0.054155 0.010831
56620 0.051320 0.010264
56625 0.070718 0.014144
56630 0.052538 0.010508
56635 0.118568 0.023714
56640 0.106440 0.021288
56645 0.047467 0.009493
56650 0.289056 0.057811
56655 0.286723 0.057345
56660 0.226554 0.045311
56665 0.135327 0.027065
56670 0.292678 0.058536
56675 0.069942 0.013988
56680 0.196590 0.039318
56685 0.214841 0.042968
56690 0.093190 0.018638
56695 0.084708 0.016942
56700 0.122738 0.024548
56705 0.087552 0.017510
56710 0.085836 0.017167
56715 0.177103 0.035421
56720 0.302474 0.060495
56725 0.205328 0.041066
56730 0.240494 0.048099
56735 0.112154 0.022431
56740 0.121801 0.024360
56745 0.135358 0.027072
56750 0.078606 0.015721
56755 0.165923 0.033185
56760 0.176142 0.035228
56765 0.143380 0.028676
56770 0.119427 0.023885
56775 0.089586 0.017917
56780 0.109931 0.021986
56785 0.281358 0.056272
56790 0.100039 0.020008
56795 0.160313 0.032063
56800 0.187934 0.037587
56805 0.121359 0.024272
56810 0.114973 0.022995
56815 0.072717 0.014543
56820 0.051764 0.010353
56825 0.066320 0.013264
56830 0.353756 0.070751
56835 0.164545 0.032909
56840 0.049809 0.009962
56845 0.293912 0.058782
